pub,count,new_count,tag
fountain inn,24,24,inn
horseshoe inn,24,24,inn
victoria hotel,24,24,inn
griffin inn,24,24,inn
crown & anchor,24,24,royalty
victoria hotel,24,24,royalty
gate inn,23,23,inn
plough & harrow,23,23,noun
half moon inn,21,21,inn
royal oak hotel,21,21,inn
boat inn,21,21,inn
white lion inn,20,20,color
kings arms hotel,20,20,inn
kings head hotel,20,20,inn
white lion inn,20,20,inn
stag inn,20,20,inn
pheasant inn,20,20,inn
kings arms hotel,20,20,royalty
kings head hotel,20,20,royalty
white bear,19,19,color
brewhouse & kitchen,19,19,noun
bay horse inn,18,18,inn
wellington inn,18,18,inn
bush inn,18,18,inn
royal george,18,18,royalty
victoria bar,18,18,royalty
golden fleece,17,17,color
blue boar,17,17,color
blue anchor,17,17,color
black boy,17,17,color
cross keys hotel,17,17,inn
roebuck inn,17,17,inn
star & garter,17,17,noun
elephant & castle,17,17,noun
orange tree,16,16,color
white house,16,16,color
bear inn,16,16,inn
rose inn,16,16,inn
rising sun inn,16,16,inn
woolpack inn,16,16,inn
kings head inn,16,16,inn
boot inn,16,16,inn
union inn,16,16,inn
windmill inn,16,16,inn
lion hotel,16,16,inn
talbot inn,16,16,inn
queen victoria,16,16,royalty
frankie & benny's,16,16,noun
kings head inn,16,16,royalty
white lion hotel,15,15,color
white lion hotel,15,15,inn
dog inn,15,15,inn
welcome inn,15,15,inn
unicorn inn,15,15,inn
mill inn,15,15,inn
dukes head,15,15,royalty
windsor castle,15,15,royalty
black lion hotel,14,14,color
red cow,14,14,color
dolphin inn,14,14,inn
cross inn,14,14,inn
bell hotel,14,14,inn
lion inn,14,14,inn
falcon inn,14,14,inn
coach & horses inn,14,14,inn
church inn,14,14,inn
park inn,14,14,inn
black lion hotel,14,14,inn
inn on green,14,14,inn
woodman inn,14,14,inn
ferry inn,14,14,inn
cottage inn,14,14,inn
fox & goose,14,14,noun
pitcher & piano,14,14,noun
black bull hotel,13,13,color
albion inn,13,13,inn
ship hotel,13,13,inn
bull hotel,13,13,inn
london inn,13,13,inn
fleece inn,13,13,inn
black bull hotel,13,13,inn
county hotel,13,13,inn
wheatsheaf hotel,13,13,inn
buck inn,13,13,inn
queens head hotel,13,13,inn
harbour inn,13,13,inn
queens head hotel,13,13,royalty
black dog,12,12,color
red house,12,12,color
grey horse,12,12,color
golden lion inn,12,12,color
wheel inn,12,12,inn
harrow inn,12,12,inn
yew tree inn,12,12,inn
station inn,12,12,inn
robin hood inn,12,12,inn
golden lion inn,12,12,inn
royal exchange,12,12,royalty
crown & cushion,12,12,royalty
smugglers inn,11,11,inn
navigation inn,11,11,inn
grapes inn,11,11,inn
rock inn,11,11,inn
grapes hotel,11,11,inn
salutation inn,11,11,inn
queen's head,11,11,royalty
brass monkey,10,10,color
white swan inn,10,10,color
golden ball,10,10,color
golden lion hotel,10,10,color
white swan inn,10,10,inn
nelson inn,10,10,inn
talbot hotel,10,10,inn
golden lion hotel,10,10,inn
park hotel,10,10,inn
oak inn,10,10,inn
dolphin hotel,10,10,inn
sportsman inn,10,10,inn
dog & duck,10,10,noun
adam & eve,10,10,noun
crown & sceptre,10,10,royalty
royal bar,10,10,royalty
king's head,10,10,royalty
